"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"ZDENĚK POCHOBRADSKÝ","1/7","37","0%","0%","1",0,801
"JIŘÍ SVATOŠ","1/7","53","0%","0%","1",0,802
"JIŘÍ DERKA","1/7","56","0%","0%","1",0,803
"MGR. PAVEL MALÝ","1/7","37","0%","100%","1",0,804
"MIROSLAVA JANIŠOVÁ","1/7","40","100%","0%","0",0,805
"MICHAEL BEČIČKA","1/7","19","0%","0%","1",0,806
"LENKA BEČIČKOVÁ","1/7","34","100%","0%","0",0,807
"VÁCLAV STANĚK","1/7","42","0%","0%","1",0,808
"SIMONA ČERMÁKOVÁ","1/7","35","100%","0%","0",0,809
"BERTA OHARKOVÁ","1/7","48","100%","0%","0",0,810
"MICHAL STANĚK","1/7","39","0%","0%","1",0,811
