"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","27/27","50,4","48%","52%","7",0,1
"NESTRANÍCI","27/27","37,3","26%","67%","2",2,181
"SOS PRO ČESKÝ TĚŠÍN SDRUŽENÍ STRANY PRO OTEVŘENOU SPOLEČNOST A NEZÁVISLÝCH KANDIDÁTŮ","27/27","39,5","70%","19%","5",1,407
"KOMUNISTICKÁ STRANA ČECH A MORAVY","27/27","58,4","48%","11%","2",0,47
"OBČANSKÁ DEMOKRATICKÁ STRANA","27/27","47,5","26%","48%","5",1,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","27/27","45,6","37%","37%","6",0,7
"COEXISTENTIA","27/27","52,5","19%","37%","0",0,72
"ČESKÁ PIRÁTSKÁ STRANA","24/27","28,5","8%","29%","0",0,720
"TOP 09","27/27","42,3","22%","11%","0",3,721
"NEZÁVISLÍ","27/27","46,2","48%","44%","0",7,88
