"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"DANIEL HAVLÍČEK, NEZÁVISLÝ KANDIDÁT","1/7","44","0%","0%","0",0,801
"FRANTIŠEK BOŘÍK, NEZÁVISLÝ KANDIDÁT","1/7","67","0%","100%","1",0,802
"MILOSLAVA BRADOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","44","100%","0%","1",0,803
"MIROSLAV ČEPICKÝ, NEZÁVISLÝ KANDIDÁT","1/7","66","0%","0%","0",0,804
"JOSEF DUCHEK, NEZÁVISLÝ KANDIDÁT","1/7","52","0%","0%","1",0,805
"MIROSLAVA FARKAŠOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","33","100%","0%","1",0,806
"MARKÉTA FIŠÁKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","36","100%","0%","1",0,807
"IVANA LINHARTOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","43","100%","100%","0",0,808
"JAROMÍR MUCHKA, NEZÁVISLÝ KANDIDÁT","1/7","46","0%","0%","0",0,809
"JAROSLAV VACHOVEC, NEZÁVISLÝ KANDIDÁT","1/7","66","0%","0%","0",0,810
