"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MARTINA SOJKOVÁ, DIS.","1/9","27","100%","100%","1",0,801
"ING. ANTONÍN FORMÁNEK","1/9","66","0%","100%","1",0,802
"FRANTIŠEK MAŠEK MLADŠÍ","1/9","34","0%","0%","1",0,803
"FRANTIŠEK MAŠEK STARŠÍ","1/9","62","0%","0%","1",0,804
"ING. JAROSLAV TOMEK","1/9","32","0%","100%","1",0,805
"MARTIN KADLEC","1/9","35","0%","0%","1",0,806
"PETR HAVLÍČEK","1/9","24","0%","0%","1",0,807
"PETR TOMEK","1/9","34","0%","0%","1",0,808
"PETR VYSEKAL","1/9","53","0%","0%","1",0,809
"PETR MATYÁŠ","1/9","41","0%","0%","0",0,810
"JIŘÍ ZAVŘEL","1/9","53","0%","0%","0",0,811
