"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"VOLBA PRO MĚSTO","23/23","48,9","26%","39%","3",0,113
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ A NEZÁVISLÍ KANDIDÁTI","23/23","46,1","17%","39%","5",0,355
"TO PRAVÉ MEZIŘÍČÍ","23/23","40,4","26%","61%","0",1,389
"KOMUNISTICKÁ STRANA ČECH A MORAVY","23/23","59,8","22%","13%","2",0,47
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","23/23","44,5","43%","57%","5",1,7
"STRANA SVOBODNÝCH OBČANŮ","23/23","46,3","52%","48%","0",0,714
"TOP 09","23/23","35,3","30%","35%","1",0,721
"STRANA PRÁV OBČANŮ","23/23","50","30%","13%","0",4,724
"ANO 2011","17/23","41,5","24%","24%","0",0,768
"NEZÁVISLÍ","23/23","45,9","35%","35%","2",0,88
