"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"VOLBA PRO MĚSTO","21/21","42,2","24%","43%","3",0,113
"SNK EVROPŠTÍ DEMOKRATÉ","21/21","52,1","19%","38%","2",1,129
"KOMUNISTICKÁ STRANA ČECH A MORAVY","21/21","62,9","33%","0%","1",0,47
"ŠANCE PRO DVŮR","21/21","46,9","29%","62%","0",1,479
"OBČANÉ PRO LEPŠÍ ŽIVOTNÍ PODMÍNKY VE DVOŘE KRÁLOVÉ N/L A STRANA PRÁV OBČANŮ","10/21","48,1","30%","0%","0",0,483
"REPUBLIKA PRO DVŮR KRÁLOVÉ NAD LABEM","21/21","37,5","52%","10%","0",4,508
"KRÁLOVÉDVORŠTÍ  PATRIOTI","21/21","42,8","29%","33%","0",1,522
"OBČANSKÁ DEMOKRATICKÁ STRANA","21/21","47,4","19%","29%","5",1,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","21/21","49,3","14%","38%","6",1,7
"TOP 09","21/21","40,3","14%","57%","3",1,721
"ANO 2011","21/21","41,1","29%","57%","0",2,768
"VÝCHODOČEŠI-ŠANCE PRO DVŮR KRÁLOVÉ NAD LABEM","21/21","49,1","29%","52%","0",0,770
