"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JAN HERBER","1/15","27","0%","0%","0",0,801
"MAREK PALETA","1/15","41","0%","0%","1",0,802
"EVA SGLUNDOVÁ","1/15","52","100%","0%","0",0,803
"ING. VÁCLAV VOLNÝ","1/15","54","0%","100%","0",0,804
"RICHARD GASIOREK","1/15","31","0%","0%","1",0,805
"MARTIN CITRON","1/15","36","0%","0%","1",0,806
"IVANA KRAMNÁ","1/15","52","100%","0%","1",0,807
"BC. OLDŘICH ŠEBELA","1/15","41","0%","100%","1",0,808
"ING. JIŘÍ QUIS","1/15","45","0%","100%","0",0,809
"IVETA BRIGULOVÁ","1/15","46","100%","0%","1",0,810
"LIBOR HŘIVNÁČ","1/15","54","0%","0%","1",0,811
"LIBOR ŠTENCEK","1/15","48","0%","0%","0",0,812
"MGR. JAN HEISIG","1/15","30","0%","100%","0",0,813
"PETR KOŘISTKA","1/15","49","0%","0%","1",0,814
"VLADIMÍR SMOLEC","1/15","49","0%","0%","1",0,815
"VLASTA UVÍROVÁ","1/15","49","100%","0%","0",0,816
"PETR BOLÍK","1/15","41","0%","0%","0",0,817
"PAVEL GLOGOVSKÝ","1/15","50","0%","0%","0",0,818
"ING. DUŠAN OPATŘIL","1/15","47","0%","100%","0",0,819
"DANIEL SVOBODA","1/15","40","0%","0%","0",0,820
"MICHAL HOLČAPEK","1/15","44","0%","0%","0",0,821
"MAREK STAVAŘ","1/15","40","0%","0%","1",0,822
"BC. KAMIL KRAMNÝ","1/15","39","0%","100%","0",0,823
"DAGMAR BAYEROVÁ","1/15","50","100%","0%","0",0,824
"VENDULA CHLEBKOVÁ","1/15","35","100%","0%","0",0,825
