"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JAROSLAV SMĚTÁK, NEZÁVISLÝ KANDIDÁT","1/11","39","0%","0%","1",0,801
"IVO BAJZÍK, NEZÁVISLÝ KANDIDÁT","1/11","50","0%","100%","0",0,802
"MARTIN KURÁŇ, NEZÁVISLÝ KANDIDÁT","1/11","33","0%","0%","1",0,803
"PAVEL KOZÁK, NEZÁVISLÝ KANDIDÁT","1/11","38","0%","0%","1",0,804
"MARIE HRABOVSKÁ, NEZÁVISLÝ KANDIDÁT","1/11","56","100%","100%","0",0,805
"JAROSLAV ŠULA, NEZÁVISLÝ KANDIDÁT","1/11","44","0%","100%","1",0,806
"VĚRA ŠULOVÁ, NEZÁVISLÝ KANDIDÁT","1/11","44","100%","100%","0",0,807
"IVETA BAČOVÁ, NEZÁVISLÝ KANDIDÁT","1/11","47","100%","100%","0",0,808
"JAKUB BLIŽŇÁK, NEZÁVISLÝ KANDIDÁT","1/11","29","0%","100%","0",0,809
"TOMÁŠ KRCHŇÁK, NEZÁVISLÝ KANDIDÁT","1/11","43","0%","100%","1",0,810
"IVO VESELÝ, NEZÁVISLÝ KANDIDÁT","1/11","43","0%","100%","0",0,811
"EMILIE CIBULCOVÁ, NEZÁVISLÝ KANDIDÁT","1/11","51","100%","100%","0",0,812
"JANA BĚLOCKÁ, NEZÁVISLÝ KANDIDÁT","1/11","38","100%","0%","1",0,813
"JIŘÍ HRABOVSKÝ, NEZÁVISLÝ KANDIDÁT","1/11","33","0%","100%","0",0,814
