"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"OTEVŘENÝ ÚJEZD","17/17","50","29%","71%","3",2,364
"KOMUNISTICKÁ STRANA ČECH A MORAVY","17/17","59","59%","18%","1",0,47
"SÚL A PATRIOTI - VOLBA PRO PRAHU 21","17/17","54,8","29%","18%","0",3,524
"OBČANSKÁ DEMOKRATICKÁ STRANA","17/17","50,4","47%","71%","6",0,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","17/17","50,6","41%","35%","2",0,7
"STRANA SVOBODNÝCH OBČANŮ","17/17","37,9","24%","53%","0",0,714
"STRANA SOUKROMNÍKŮ ČESKÉ REPUBLIKY","17/17","46,4","6%","12%","0",0,716
"TOP 09","17/17","41,4","53%","71%","3",0,721
"ANO 2011","17/17","44,4","35%","65%","0",1,768
"PRO PRAHU","17/17","49,9","41%","41%","0",3,791
