"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"VÁCLAV KOHL","1/9","29","0%","0%","0",0,801
"TEREZA KOHLOVÁ, DIS.","1/9","28","100%","100%","1",0,802
"JOSEF REIMANN","1/9","25","0%","0%","1",0,803
"PETR VÍTEK","1/9","31","0%","0%","1",0,804
"JAN DOSTÁL","1/9","41","0%","0%","1",0,805
"LUDĚK THÉR","1/9","40","0%","0%","1",0,806
"ING. PETR MATĚNA","1/9","32","0%","100%","1",0,807
"JIŘÍ HEINZEL","1/9","50","0%","0%","1",0,808
"ING. VÁCLAV PODSTATA","1/9","52","0%","100%","1",0,809
"PAVEL HERMANN","1/9","53","0%","0%","1",0,810
"VÍTĚZSLAV VÍTEK","1/9","64","0%","0%","0",0,811
