"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JIŘÍ BROTÁNEK","1/15","24","0%","0%","1",0,801
"ERIK PERGL","1/15","31","0%","0%","0",0,802
"MAREK HASMAN","1/15","37","0%","0%","0",0,803
"JOSEF ALBL","1/15","48","0%","0%","0",0,804
"MARTINA CINTLOVÁ","1/15","48","100%","0%","1",0,805
"MGR. BC. ZDEŇKA PATKOVÁ, PH.D.","1/15","40","100%","100%","0",0,806
"VÁCLAV SLÁDEK","1/15","53","0%","0%","1",0,807
"KATEŘINA FOLKOVÁ","1/15","31","100%","0%","1",0,808
"ING. JAN CHALOUPECKÝ","1/15","36","0%","100%","1",0,809
"ŽANETA MARKOVÁ","1/15","31","100%","0%","1",0,810
"ANDREA VENCLOVÁ","1/15","36","100%","0%","1",0,811
"MGR. EVA HORÁKOVÁ","1/15","64","100%","100%","0",0,812
"MGR. DAVID HŮLKA","1/15","37","0%","100%","0",0,813
"MGR. HELENA KAŠŠOVÁ","1/15","55","100%","100%","0",0,814
"JIŘÍ ČERVENKA","1/15","38","0%","0%","0",0,815
"FRANTIŠEK ŠMÍDA","1/15","34","0%","0%","0",0,816
"VLADIMÍR ŠEFL","1/15","57","0%","0%","0",0,817
"ZDENĚK TOBIŠKA","1/15","45","0%","0%","0",0,818
"PAVEL BUREŠ","1/15","48","0%","0%","1",0,819
"ING. STANISLAV BOGDANOV ML.","1/15","27","0%","100%","1",0,820
"PETR HRABÁK","1/15","51","0%","0%","1",0,821
