"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"OLDŘICH PETRTÝL","1/7","67","0%","0%","0",0,801
"ING. JAROSLAV SEDLÁČEK","1/7","74","0%","100%","1",0,802
"NEZÁVISLÝ KANDIDÁT POHL OTTO","1/7","79","0%","0%","1",0,803
"JAROSLAV KULHÁNEK","1/7","70","0%","0%","1",0,804
"NEZÁVISLÝ KANDIDÁT MATUCHA VÁCLAV","1/7","58","0%","0%","0",0,805
"NEZÁVISLÝ KANDIDÁT MATUCHOVÁ MONIKA","1/7","33","100%","0%","1",0,806
"NEZÁVISLÝ KANDIDÁT HAVLÍK ZDENĚK, MGR.","1/7","50","0%","100%","1",0,807
"LUCIE CEE","1/7","29","0%","0%","1",0,808
"NEZÁVISLÝ KANDIDÁT HAČECKÝ VLADIMÍR","1/7","45","0%","0%","1",0,809
"JITKA HLAVÁČOVÁ","1/7","58","100%","0%","0",0,810
"PETR VÍT","1/7","43","0%","0%","0",0,811
