"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","21/21","42,8","48%","48%","4",1,1
"KOMUNISTICKÁ STRANA ČECH A MORAVY","21/21","67,5","52%","14%","1",0,47
"STRANA PRÁV OBČANŮ, SPOLU PRO STRÁŽNICI","21/21","48,6","0%","14%","0",9,483
"OBČANSKÁ DEMOKRATICKÁ STRANA","21/21","42,5","38%","57%","3",0,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","21/21","44,9","48%","33%","2",0,7
"TOP 09","14/21","38,8","36%","14%","0",1,721
"SNK - SPRONK","21/21","39,8","29%","38%","4",0,901
"SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - STRÁŽNIČANÉ","21/21","41","48%","38%","2",1,902
"SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HASIČI STRÁŽNICE","21/21","33,2","14%","10%","2",0,903
"SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PRO STRÁŽNICI","21/21","42,3","33%","38%","1",1,904
"SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","21/21","48","10%","62%","2",2,905
