"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"LADISLAV KUSÝ","1/7","41","0%","0%","0",0,801
"BRONISLAV MACEK","1/7","51","0%","0%","0",0,802
"MIROSLAVA ŠTVERÁKOVÁ","1/7","41","100%","0%","0",0,803
"STANISLAV ŠTVERÁK","1/7","40","0%","0%","1",0,804
"MILOSLAV ŠTOLHOF","1/7","40","0%","0%","1",0,805
"ŠÁRKA DVOŘÁKOVÁ","1/7","35","100%","0%","1",0,806
"VLADIMÍR PŘÍHODA","1/7","37","0%","0%","1",0,807
"JITKA LESÁKOVÁ","1/7","34","100%","0%","1",0,808
"MARCEL SAMEK","1/7","37","0%","0%","0",0,809
"JAN LESÁK","1/7","32","0%","0%","0",0,810
"JIŘÍ POKORNÝ","1/7","58","0%","0%","1",0,811
"MONIKA KOSTELECKÁ","1/7","53","100%","0%","1",0,812
"JIŘÍ POKORNÝ, NEZÁVISLÝ KANDIDÁT","1/7","28","0%","0%","0",0,813
