"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JIŘÍ BENDA, NEZÁVISLÝ KANDIDÁT","1/7","50","0%","0%","0",0,801
"HANA BENDOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","50","100%","0%","0",0,802
"JOSEF GABRIEL, NEZÁVISLÝ KANDIDÁT","1/7","39","0%","0%","1",0,803
"STANISLAV NOVÁK, NEZÁVISLÝ KANDIDÁT","1/7","54","0%","0%","1",0,804
"RADEK PODUŠKA, NEZÁVISLÝ KANDIDÁT","1/7","36","0%","0%","1",0,805
"PAVEL ŠTĚPÁN, NEZÁVISLÝ KANDIDÁT","1/7","46","0%","0%","1",0,806
"PAVEL VORLÍČEK, NEZÁVISLÝ KANDIDÁT","1/7","34","0%","0%","0",0,807
"JAN SALAČ, NEZÁVISLÝ KANDIDÁT","1/7","25","0%","0%","1",0,808
"JIŘÍ ANTUŠEK, NEZÁVISLÝ KANDIDÁT","1/7","46","0%","0%","1",0,809
"TOMÁŠ SALAČ, NEZÁVISLÝ KANDIDÁT","1/7","22","0%","0%","1",0,810
