"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","21/21","50,5","38%","43%","2",0,1
"HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST","21/21","52,4","24%","24%","2",1,112
"VOLBA PRO MĚSTO","21/21","48","24%","43%","2",2,113
"KOMUNISTICKÁ STRANA ČECH A MORAVY","21/21","52,1","19%","5%","2",0,47
"HLUBOCKO - PROSPERUJÍCÍ, BEZPEČNÉ, SOLIDÁRNÍ A POHODOVÉ","21/21","54,9","38%","62%","2",11,470
"OBČANSKÁ DEMOKRATICKÁ STRANA","21/21","51,6","33%","38%","5",0,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","21/21","44,2","19%","29%","2",0,7
"ANO 2011","21/21","38","43%","43%","0",3,768
"JIŘÍ TOPKA, NEZÁVISLÝ KANDIDÁT","1/21","47","0%","0%","0",1,801
"ALIANCE NORMÁLNÍCH OBČANŮ ANO 2014","21/21","42,5","33%","33%","2",0,901
