"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"ZA SPOKOJENÝ ŽIVOT OBČANŮ","11/11","45,8","18%","18%","3",0,470
"MYSLIVCI POLICE","9/11","51,4","22%","0%","1",0,901
"SHD POLICE","9/11","40,6","44%","11%","2",0,902
"OBČANÉ 2014","3/11","29","0%","33%","1",0,903
"PRO POLICE","11/11","40,3","36%","27%","1",0,904
"TĚLOVÝCHOVNÁ JEDNOTA POLICE","11/11","43,3","18%","0%","2",0,905
"BEZEJMENNÁ","11/11","47,7","45%","0%","0",0,906
"NEZÁVISLÍ","9/11","36,9","11%","0%","1",0,907
"NEZÁVISLÍ - 1","11/11","24,8","36%","9%","0",0,908
"POLICKÁ MLÁDEŽ","9/11","22,7","0%","0%","0",1,909
