"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"NOVÝ SEVER","25/25","39,4","32%","24%","0",0,1017
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOLOVENSKÁ STRANA LIDOVÁ A TOP 09","18/25","46,8","50%","33%","0",3,1058
"""JIRKOV 21.STOLETÍ""","25/25","46,2","36%","28%","3",0,145
"STAROSTOVÉ A NEZÁVISLÍ","25/25","41,6","28%","24%","0",6,166
"KOMUNISTICKÁ STRANA ČECH A MORAVY","25/25","58,9","0%","8%","4",0,47
"OTEVŘENÁ RADNICE S PODPOROU INICIATIVY ZA MHD ZDRAMA","25/25","48,1","32%","20%","0",13,525
"OBČANSKÁ DEMOKRATICKÁ STRANA","25/25","54,3","32%","48%","4",1,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","25/25","44,4","28%","28%","9",0,7
"STRANA SVOBODNÝCH OBČANŮ","25/25","41,1","28%","8%","0",4,714
"STRANA SOUKROMNÍKŮ ČESKÉ REPUBLIKY","25/25","43,2","24%","8%","0",3,716
"ČESKÁ SUVERENITA","23/25","41,6","61%","0%","0",0,759
"ANO 2011","25/25","43,9","44%","24%","0",0,768
"PRO SPORT A ZDRAVÍ","25/25","47,2","32%","36%","0",3,785
"NE BRUSELU - NÁRODNÍ DEMOKRACIE","25/25","37,2","36%","0%","0",12,79
