"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"FRANTIŠEK DUFEK, NEZÁVISLÝ KANDIDÁT","1/7","55","0%","0%","0",0,801
"JAN CINK, NEZÁVISLÝ KANDIDÁT","1/7","57","0%","0%","0",0,802
"ING. DANA HRŮZOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","35","100%","100%","0",0,803
"PETR SVOBODA, NEZÁVISLÝ KANDIDÁT","1/7","35","0%","0%","0",0,804
"JOSEF BĚHAL, NEZÁVISLÝ KANDIDÁT","1/7","56","0%","0%","0",0,805
"BOHUMÍR HRŮZA, NEZÁVISLÝ KANDIDÁT","1/7","67","0%","0%","0",0,806
"JOSEF ŠIMEK, NEZÁVISLÝ KANDIDÁT","1/7","35","0%","0%","0",0,807
"VLASTIMIL TLAČBABA, NEZÁVISLÝ KANDIDÁT","1/7","50","0%","0%","0",0,808
"MARTA SURKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","50","100%","0%","0",0,809
"NEZÁVISLÍ KANDIDÁTI","3/7","39","0%","0%","7",0,901
