"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","27/27","59,5","37%","22%","0",0,1
"OTEVŘENÁ RADNICE","27/27","52,6","15%","7%","0",11,1024
"MODERNÍ SPOLEČNOST","27/27","44,4","63%","22%","0",0,1063
"PROZMĚNU","27/27","42","26%","41%","0",7,1065
"KOMUNISTICKÁ STRANA ČECH A MORAVY","27/27","60,2","30%","22%","5",0,47
"BRUNTÁL 2014","27/27","45,3","37%","70%","0",11,470
"OBČANSKÁ DEMOKRATICKÁ STRANA","27/27","49,7","41%","30%","3",0,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","27/27","55,3","26%","67%","7",0,7
"TOP 09","27/27","44,6","33%","15%","2",0,721
"REPUBLIKÁNSKÁ STRANA ČECH, MORAVY A SLEZSKA","27/27","53,6","7%","15%","0",0,736
"ANO 2011","27/27","45,7","44%","44%","0",3,768
"ÚSVIT PŘÍMÉ DEMOKRACIE","27/27","43,9","41%","7%","0",3,792
"NEZÁVISLÍ","27/27","45,7","48%","11%","0",0,88
