"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"OBČANSKÉ HNUTÍ MŮJ DOMOV","30/30","36,1","47%","23%","0",1,1015
"KDU-ČSL PRO SPORT A ZDRAVÍ","30/30","48,4","47%","37%","0",2,355
"KOMUNISTICKÁ STRANA ČECH A MORAVY","30/30","59,7","37%","7%","2",0,47
"''DOMOV NAD NISOU''","30/30","50,5","50%","50%","0",17,475
"ZMĚNA PRO JABLONEC","30/30","43,4","50%","43%","0",4,510
"OBČANSKÁ DEMOKRATICKÁ STRANA","30/30","49,3","27%","43%","9",0,53
"NOVÁ BUDOUCNOST PRO JABLONEC","30/30","48,1","53%","53%","0",13,550
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","30/30","45,7","40%","30%","5",0,7
"ČESKÁ PIRÁTSKÁ STRANA","30/30","33","23%","27%","0",0,720
"TOP 09","30/30","47","20%","50%","4",2,721
"STRANA PRÁV OBČANŮ","30/30","47,6","27%","20%","0",0,724
"ANO 2011","30/30","44,5","30%","33%","0",0,768
"ÚSVIT PŘÍMÉ DEMOKRACIE","30/30","49,3","30%","17%","0",0,792
