"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","15/15","45,7","47%","53%","1",1,1
"OTEVŘENÁ RADNICE","15/15","48,4","33%","0%","0",4,1024
"MILOVICKÁ OPOZICE","15/15","39,3","47%","20%","0",1,112
"VOLBA PRO MĚSTO","15/15","35,7","27%","7%","1",1,113
"MILOVICE - NÁŠ DOMOV","15/15","44,3","40%","0%","0",2,155
"MILOVICE SOBĚ - ZA LEPŠÍ SPRÁVU MĚSTA","15/15","37,5","40%","47%","1",3,364
"KOMUNISTICKÁ STRANA ČECH A MORAVY","15/15","46,4","27%","7%","1",0,47
"STAROSTOVÉ A NEZÁVISLÍ","15/15","37,3","73%","53%","0",1,470
"OBČANSKÁ DEMOKRATICKÁ STRANA","15/15","42,5","20%","27%","3",0,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","15/15","43,5","20%","27%","2",0,7
"STRANA SVOBODNÝCH OBČANŮ","15/15","40,5","13%","27%","0",4,714
"TOP 09","15/15","39,7","13%","53%","2",1,721
"ANO 2011","15/15","43,1","40%","33%","0",0,768
"PRO SPORT A ZDRAVÍ","13/15","37,8","23%","23%","0",2,785
