"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"ING. JIŘÍ VAŇHARA","1/7","55","0%","100%","1",0,801
"LADISLAV KALINA","1/7","42","0%","0%","1",0,802
"MGR. ŠÁRKA ŠMEJKALOVÁ","1/7","35","100%","100%","1",0,803
"TOMÁŠ SEIFERT - NEZÁVISLÝ KANDIDÁT","1/7","46","0%","0%","1",0,804
"MIROSLAV ŠTRÉBL","1/7","59","0%","0%","1",0,805
"MAREK ŠTOB","1/7","38","0%","0%","0",0,806
"LENKA HLAVÁČKOVÁ","1/7","41","100%","0%","1",0,807
"JANA VESELÁ","1/7","40","100%","0%","1",0,808
"JAN RAAB","1/7","52","0%","0%","0",0,809
"FRANTIŠEK SÍLA","1/7","67","0%","0%","0",0,810
"EVA IVANOVA","1/7","43","0%","0%","0",0,811
"DAVID BUDINKA","1/7","44","0%","0%","0",0,812
