"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"LENKA KVINTUSOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","45","100%","0%","0",0,801
"MARTINA KŮTKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","38","100%","0%","0",0,802
"ING. ADAM SLÁDEK, NEZÁVISLÝ KANDIDÁT","1/7","38","0%","0%","0",0,803
"JANA HLUBUČKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","56","100%","0%","0",0,804
"DANA ŠPICOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","62","100%","0%","0",0,805
"JANA KOVÁŘOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","36","100%","0%","0",0,806
"BC. NIKOL CHLUDOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","23","100%","0%","0",0,807
"JAN VELE, NEZÁVISLÝ KANDIDÁT","1/7","57","0%","0%","0",0,808
"MARTIN MELOUN, NEZÁVISLÝ KANDIDÁT","1/7","38","0%","0%","0",0,809
"JAN VOTRUBEC, NEZÁVISLÝ KANDIDÁT","1/7","40","0%","0%","0",0,810
"DAVID KŮTEK, NEZÁVISLÝ KANDIDÁT","1/7","32","0%","0%","0",0,811
