"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MIROSLAV JANĎOUREK, NEZÁVISLÝ KANDIDÁT","1/7","39","0%","0%","1",0,801
"LIBOR VALENTA, NEZÁVISLÝ KANDIDÁT","1/7","45","0%","0%","0",0,802
"MGR. PETRA TMĚJOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","40","100%","100%","1",0,803
"ING. JAKUB TMĚJ, NEZÁVISLÝ KANDIDÁT","1/7","41","0%","100%","1",0,804
"MIROSLAV PALIČKA, NEZÁVISLÝ KANDIDÁT","1/7","59","0%","0%","0",0,805
"MARTIN PILAŘ, NEZÁVISLÝ KANDIDÁT","1/7","39","0%","0%","1",0,806
"MILAN STROUHAL, NEZÁVISLÝ KANDIDÁT","1/7","51","0%","0%","1",0,807
"ING. PAVEL JAROLÍMEK, NEZÁVISLÝ KANDIDÁT","1/7","44","0%","100%","1",0,808
"ZDENĚK ZACHOVAL, NEZÁVISLÝ KANDIDÁT","1/7","51","0%","0%","0",0,809
"MIROSLAV ZUMR, NEZÁVISLÝ KANDIDÁT","1/7","38","0%","0%","1",0,810
"PAVEL ŠÍR, NEZÁVISLÝ KANDIDÁT","1/7","41","0%","0%","0",0,811
"PAVEL ROZKOVEC, NEZÁVISLÝ KANDIDÁT","1/7","61","0%","0%","0",0,812
