"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","1/9","59","0%","100%","1",0,1
"OBČANSKÁ DEMOKRATICKÁ STRANA","1/9","68","0%","0%","0",0,53
"TOP 09","1/9","30","0%","100%","0",0,721
"ZDENĚK VOLTR","1/9","52","0%","0%","1",0,801
"ING. DENISA SLATINSKÁ","1/9","31","100%","100%","1",0,802
"PAVEL KOUŘÍLEK","1/9","38","0%","0%","0",0,803
"ANNA BARTEJSOVÁ","1/9","59","100%","0%","0",0,804
"JINDŘICH DOLÁK","1/9","54","0%","0%","0",0,805
"MILAN SEMERÁD","1/9","53","0%","0%","1",0,806
"JIŘÍ HANÁK","1/9","45","0%","0%","1",0,807
"MARTIN TŮMA","1/9","39","0%","0%","1",0,808
"JOSEF RYGL","1/9","52","0%","0%","0",0,809
"JIŘÍ JONÁŠ","1/9","51","0%","0%","1",0,810
