"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"ZDENĚK KŘÍŽEK","1/7","53","0%","0%","0",0,801
"LADISLAV HRABÍK","1/7","63","0%","0%","0",0,802
"PETRA VODENKOVÁ","1/7","35","100%","0%","0",0,803
"STANISLAV KUBÁT","1/7","50","0%","0%","0",0,804
"BOHUMIL HOVORKA","1/7","62","0%","0%","0",0,805
"MILOŠ VLČEK","1/7","39","0%","0%","0",0,806
"MARTINA HOVORKOVÁ","1/7","42","100%","0%","0",0,807
"PETR NAVRÁTIL","1/7","34","0%","0%","0",0,808
"RADEK SMĚLÝ","1/7","37","0%","0%","0",0,809
"RADEK SKALICKÝ","1/7","49","0%","0%","0",0,810
"OCHTÁBCOVÁ EVA","1/7","41","100%","0%","0",0,811
"PAVEL OCHTÁBEC","1/7","21","0%","0%","0",0,812
