"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"ING. JAROSLAV VACEK, NEZÁVISLÝ KANDIDÁT","1/9","68","0%","100%","1",0,801
"PETR SEDLÁČEK, NEZÁVISLÝ KANDIDÁT","1/9","52","0%","0%","1",0,802
"JIŘÍ TOPIČ, NEZÁVISLÝ KANDIDÁT","1/9","57","0%","0%","1",0,803
"MIROSLAV SMOLÁK, NEZÁVISLÝ KANDIDÁT","1/9","25","0%","0%","1",0,804
"OLGA VOSTOUPALOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","39","100%","0%","1",0,805
"ANTONÍN KLEINER, NEZÁVISLÝ KANDIDÁT","1/9","52","0%","0%","1",0,806
"JITKA ŽĎÁRSKÁ, NEZÁVISLÝ KANDIDÁT","1/9","42","100%","0%","1",0,807
"JIŘÍ ŘÍHA, NEZÁVISLÝ KANDIDÁT","1/9","45","0%","0%","1",0,808
"JAROSLAV VRBA, NEZÁVISLÝ KANDIDÁT","1/9","78","0%","0%","1",0,809
"MILAN JÍROVEC, NEZÁVISLÝ KANDIDÁT","1/9","39","0%","0%","0",0,810
"ZDEŇKA NOVOTNÁ, NEZÁVISLÝ KANDIDÁT","1/9","60","100%","0%","0",0,811
"FRANTIŠEK PŘIBYL, NEZÁVISLÝ KANDIDÁT","1/9","46","0%","0%","0",0,812
"JANA HUBÁČKOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","43","100%","0%","0",0,813
