"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"IVANA MÁCHOVÁ, NEZÁVISLÝ KANDIDÁT","1/13","57","100%","0%","1",0,801
"JITKA NOVÁKOVÁ, NEZÁVISLÝ KANDIDÁT","1/13","60","100%","0%","1",0,802
"VLADIMÍR BENEŠ, NEZÁVISLÝ KANDIDÁT","1/13","46","0%","0%","1",0,803
"BC. JIŘÍ NOVÁK, NEZÁVISLÝ KANDIDÁT","1/13","33","0%","100%","1",0,804
"ING. MIROSLAV VÍT, NEZÁVISLÝ KANDIDÁT","1/13","43","0%","100%","1",0,805
"MONIKA SLEZÁKOVÁ, NEZÁVISLÝ KANDIDÁT","1/13","37","100%","0%","1",0,806
"ING. JAROSLAV MALÝ, NEZÁVISLÝ KANDIDÁT","1/13","63","0%","100%","1",0,807
"ING. PAVEL FIDRMUC, NEZÁVISLÝ KANDIDÁT","1/13","39","0%","100%","1",0,808
"ING. JAROSLAV VĚCEK, NEZÁVISLÝ KANDIDÁT","1/13","43","0%","100%","1",0,809
"RADEK VOSÁTKA, NEZÁVISLÝ KANDIDÁT","1/13","38","0%","0%","1",0,810
"ING. PAVEL VESELÝ, NEZÁVISLÝ KANDIDÁT","1/13","53","0%","100%","1",0,811
"ING. MIROSLAVA SOUČKOVÁ, NEZÁVISLÝ KANDIDÁT","1/13","63","100%","100%","1",0,812
"ING. PAVEL CAPEK, NEZÁVISLÝ KANDIDÁT","1/13","38","0%","100%","0",0,813
"PAVEL KOZA, NEZÁVISLÝ KANDIDÁT","1/13","47","0%","0%","0",0,814
"MARTIN KUBEC, NEZÁVISLÝ KANDIDÁT","1/13","49","0%","0%","1",0,815
"ROMAN BITTNER, NEZÁVISLÝ KANDIDÁT","1/13","39","0%","0%","0",0,816
"ING. PETRA ŠKOPOVÁ MBA, NEZÁVISLÝ KANDIDÁT","1/13","46","100%","100%","0",1,817
"STANISLAVA POULÍČKOVÁ, NEZÁVISLÝ KANDIDÁT","1/13","48","100%","0%","0",0,818
"MILUŠE VÁVROVÁ, NEZÁVISLÝ KANDIDÁT","1/13","38","100%","0%","0",0,819
"MGR. PAVLA MYSLÍKOVÁ, NEZÁVISLÝ KANDIDÁT","1/13","31","100%","100%","0",0,820
"ANNA SCHNÁBELOVÁ, NEZÁVISLÝ KANDIDÁT","1/13","31","100%","0%","0",0,821
