"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"ZDEŇKA AUEROVÁ, NEZÁVISLÝ KANDIDÁT","1/11","59","100%","0%","0",0,801
"JAROSLAV HAVELKA, NEZÁVISLÝ KANDIDÁT","1/11","55","0%","0%","1",0,802
"JARMILA ČAPKOVÁ, NEZÁVISLÝ KANDIDÁT","1/11","56","100%","0%","1",0,803
"RADEK PAKANDL, NEZÁVISLÝ KANDIDÁT","1/11","46","0%","0%","1",0,804
"MUDR. JAN BRUTHANS, NEZÁVISLÝ KANDIDÁT","1/11","35","0%","100%","1",0,805
"VLADIMÍR VOREL, NEZÁVISLÝ KANDIDÁT","1/11","52","0%","0%","1",0,806
"BOHUMIL FAIT, NEZÁVISLÝ KANDIDÁT","1/11","64","0%","0%","1",0,807
"JITKA PORTOVÁ, NEZÁVISLÝ KANDIDÁT","1/11","35","100%","0%","1",0,808
"IRENA FRAŇOVÁ, NEZÁVISLÝ KANDIDÁT","1/11","60","100%","0%","1",0,809
"VLADIMÍR POKORNÝ, NEZÁVISLÝ KANDIDÁT","1/11","51","0%","0%","1",0,810
"VLADIMÍR ČUPÍK, NEZÁVISLÝ KANDIDÁT","1/11","32","0%","0%","0",0,811
"KAMILA ČÁKOROVÁ, NEZÁVISLÝ KANDIDÁT","1/11","44","100%","0%","1",0,812
"MARTIN TAKAČ, NEZÁVISLÝ KANDIDÁT","1/11","35","0%","0%","1",0,813
"MGR. JIŘÍ KENDA, NEZÁVISLÝ KANDIDÁT","1/11","47","0%","100%","0",0,814
"KVĚTA BARTONÍČKOVÁ MOLIČOVÁ, NEZÁVISLÝ KANDIDÁT","1/11","40","100%","0%","0",0,815
"KATEŘINA ZAJÍCOVÁ, NEZÁVISLÝ KANDIDÁT","1/11","42","100%","0%","0",0,816
"LUKÁŠ FOL, NEZÁVISLÝ KANDIDÁT","1/11","18","0%","0%","0",0,817
