"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MILAN HAAS, NEZÁVISLÝ KANDIDÁT","1/9","49","0%","0%","0",0,801
"VÁCLAV MATĚJKA, NEZÁVISLÝ KANDIDÁT","1/9","60","0%","0%","0",0,802
"VÁCLAV ZIMA, NEZÁVISLÝ KANDIDÁT","1/9","60","0%","0%","0",0,803
"PAVEL MATĚJKA, NEZÁVISLÝ KANDIDÁT","1/9","31","0%","0%","0",0,804
"JIŘÍ MATĚJKA, NEZÁVISLÝ KANDIDÁT","1/9","35","0%","0%","0",0,805
"KAREL TOMÁŠEK, NEZÁVISLÝ KANDIDÁT","1/9","33","0%","0%","0",0,806
"TOMÁŠ HYNČÍK, NEZÁVISLÝ KANDIDÁT","1/9","56","0%","0%","0",0,807
"VÁCLAV SÍKORA ST., NEZÁVISLÝ KANDIDÁT","1/9","57","0%","0%","0",0,808
"FRANTIŠEK SÍKORA, NEZÁVISLÝ KANDIDÁT","1/9","63","0%","0%","0",0,809
"VLADIMÍR ČERNÝ, NEZÁVISLÝ KANDIDÁT","1/9","55","0%","0%","0",0,810
"VÁCLAV SÍKORA ML., NEZÁVISLÝ KANDIDÁT","1/9","29","0%","0%","0",0,811
