"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JAROSLAV RAZÝM, NEZÁVISLÝ KANDIDÁT","1/5","36","0%","0%","0",0,801
"JAROSLAV SALAČ, NEZÁVISLÝ KANDIDÁT","1/5","26","0%","0%","0",0,802
"VĚRA PREPLETANÁ, NEZÁVISLÝ KANDIDÁT","1/5","55","100%","0%","0",0,803
"LENKA HANUŠOVÁ, NEZÁVISLÝ KANDIDÁT","1/5","52","100%","0%","0",0,804
"LUCIE BYSTRIANSKÁ, NEZÁVISLÝ KANDIDÁT","1/5","34","100%","0%","0",0,805
"VERONIKA NYTROVÁ FIALOVÁ, NEZÁVISLÝ KANDIDÁT","1/5","30","100%","0%","0",0,806
"FRANTIŠEK KŘÍŽEK, NEZÁVISLÝ KANDIDÁT","1/5","57","0%","0%","0",0,807
"PAVLA ŠPERLINGOVÁ, NEZÁVISLÝ KANDIDÁT","1/5","56","100%","0%","0",0,808
"ALENA ORTCIKROVÁ, NEZÁVISLÝ KANDIDÁT","1/5","20","100%","0%","0",0,809
"LENKA LIPRTOVÁ, NEZÁVISLÝ KANDIDÁT","1/5","41","100%","0%","0",0,810
"ISABELA KRUŽÍKOVÁ, NEZÁVISLÝ KANDIDÁT","1/5","46","100%","0%","0",0,811
