"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","21/21","48,9","38%","57%","2",3,1
"POLITICKÉ HNUTÍ OBRODA","21/21","43,3","24%","43%","0",10,1013
"KOALICE TOP09 A ZELENÝCH PRO TÝN A OKOLÍ","21/21","39,6","24%","24%","0",2,1093
"DĚLNICKÁ STRANA SOCIÁLNÍ SPRAVEDLNOSTI","21/21","46,3","33%","5%","0",0,156
"STAROSTOVÉ A NEZÁVISLÍ","21/21","49","48%","48%","0",12,166
"KOMUNISTICKÁ STRANA ČECH A MORAVY","21/21","69,9","14%","24%","2",0,47
"TEJŇÁCI","21/21","44,9","5%","19%","0",8,525
"OBČANSKÁ DEMOKRATICKÁ STRANA","21/21","46,1","29%","43%","3",0,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","21/21","46,8","29%","33%","2",1,7
"STRANA SVOBODNÝCH OBČANŮ","21/21","44,9","10%","14%","2",0,714
"NEZÁVISLÍ","21/21","51,8","14%","24%","1",0,88
