"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"ING. MILOŠ ČISTÝ, NEZÁVISLÝ KANDIDÁT","1/7","60","0%","100%","1",0,801
"LADISLAV PRECLÍK, NEZÁVISLÝ KANDIDÁT","1/7","57","0%","0%","1",0,802
"ROMANA REMSOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","34","100%","0%","0",0,803
"ING. PAVEL HORÁK, NEZÁVISLÝ KANDIDÁT","1/7","52","0%","100%","1",0,804
"BOŽETĚCH DINKA, NEZÁVISLÝ KANDIDÁT","1/7","44","0%","0%","0",0,805
"TOMÁŠ KUNSTA, NEZÁVISLÝ KANDIDÁT","1/7","38","0%","0%","1",0,806
"ING. JIŘÍ VAVŘINKA, NEZÁVISLÝ KANDIDÁT","1/7","40","0%","100%","0",0,807
"RADEK SLEZÁK, NEZÁVISLÝ KANDIDÁT","1/7","42","0%","0%","1",0,808
"ZDENĚK JANDA, NEZÁVISLÝ KANDIDÁT","1/7","48","0%","0%","1",0,809
"ING. VÁCLAV VAVŘINKA, NEZÁVISLÝ KANDIDÁT","1/7","50","0%","100%","1",0,810
"HELENA KLOSOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","49","100%","0%","0",0,811
