"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JOSEF ŠEDIVÝ, NEZÁVISLÝ KANDIDÁT","1/7","49","0%","0%","1",0,801
"MGR. JIŘÍ DRDÁK, NEZÁVISLÝ KANDIDÁT","1/7","54","0%","100%","1",0,802
"MGR. MIROSLAVA KRATOCHVÍLOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","38","100%","100%","1",0,803
"DAVID KRATOCHVÍL, NEZÁVISLÝ KANDIDÁT","1/7","35","0%","0%","0",0,804
"JAN HRUŠKA, NEZÁVISLÝ KANDIDÁT","1/7","33","0%","0%","1",0,805
"JOSEF ČABELA, NEZÁVISLÝ KANDIDÁT","1/7","42","0%","0%","1",0,806
"FRANTIŠEK DRAXLER, NEZÁVISLÝ KANDIDÁT","1/7","39","0%","0%","0",0,807
"BOHUSLAV ŠEDIVÝ, NEZÁVISLÝ KANDIDÁT","1/7","39","0%","0%","1",0,808
"PAVEL ČURDA, NEZÁVISLÝ KANDIDÁT","1/7","52","0%","0%","1",0,809
"MARTIN ŠULEK, NEZÁVISLÝ KANDIDÁT","1/7","38","0%","0%","0",0,810
