"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"ING. KAREL DVOŘÁK, NEZÁVISLÝ KANDIDÁT","1/7","39","0%","100%","1",0,801
"JAROMÍR BŘEZNA, NEZÁVISLÝ KANDIDÁT","1/7","38","0%","0%","0",0,802
"JIŘÍ KUBÍČEK, NEZÁVISLÝ KANDIDÁT","1/7","42","0%","0%","1",0,803
"MILOSLAV KOUDELA, NEZÁVISLÝ KANDIDÁT","1/7","63","0%","0%","1",0,804
"MILUŠE ROBLOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","40","100%","0%","0",0,805
"ANNA BAHENSKÁ, NEZÁVISLÝ KANDIDÁT","1/7","43","100%","0%","1",0,806
"JAN ŽÁK, NEZÁVISLÝ KANDIDÁT","1/7","29","0%","0%","0",0,807
"PETR JAŠEK, NEZÁVISLÝ KANDIDÁT","1/7","36","0%","0%","0",0,808
"JAROMÍR KŘEHLÍK, NEZÁVISLÝ KANDIDÁT","1/7","64","0%","0%","0",0,809
"ING. DUŠAN BURŠÍK, NEZÁVISLÝ KANDIDÁT","1/7","33","0%","100%","0",0,810
"ING. PAVEL HORKÝ, PH.D., NEZÁVISLÝ KANDIDÁT","1/7","30","0%","100%","1",0,811
"KATEŘINA BARÁKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","22","100%","0%","0",0,812
"MIROSLAV HORKÝ, NEZÁVISLÝ KANDIDÁT","1/7","40","0%","0%","1",0,813
"ZDENĚK PELÁNEK, NEZÁVISLÝ KANDIDÁT","1/7","37","0%","0%","0",0,814
