"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"BARBORA KUBŮ, NEZÁVISLÝ KANDIDÁT","1/9","27","0%","0%","1",0,801
"DANIEL MATĚJKA, NEZÁVISLÝ KANDIDÁT","1/9","43","0%","0%","1",0,802
"JANA BOŽKOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","50","100%","0%","1",0,803
"JIŘÍ OCELÁK, NEZÁVISLÝ KANDIDÁT","1/9","53","0%","0%","1",0,804
"JIŘÍ SMRŽ, NEZÁVISLÝ KANDIDÁT","1/9","37","0%","0%","0",0,805
"JIŘÍ ŠULC, NEZÁVISLÝ KANDIDÁT","1/9","48","0%","0%","1",0,806
"JOSEF NEUBAUER, NEZÁVISLÝ KANDIDÁT","1/9","50","0%","0%","1",0,807
"JUDITA MIKEŠOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","49","100%","0%","1",0,808
"MARIE HAVRÁNKOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","39","100%","0%","1",0,809
"MARTIN ČONDL, NEZÁVISLÝ KANDIDÁT","1/9","42","0%","0%","0",0,810
"PAVEL KAŠPÁREK, NEZÁVISLÝ KANDIDÁT","1/9","58","0%","0%","0",0,811
"PAVEL VAŘIL, NEZÁVISLÝ KANDIDÁT","1/9","29","0%","0%","1",0,812
"PETR METLIČKA, NEZÁVISLÝ KANDIDÁT","1/9","43","0%","0%","0",0,813
"PŘEMYSL TÁJEK, NEZÁVISLÝ KANDIDÁT","1/9","51","0%","0%","0",0,814
"RADEK DOLEŽAL, NEZÁVISLÝ KANDIDÁT","1/9","36","0%","0%","0",0,815
"RADIM LEHEČKA, NEZÁVISLÝ KANDIDÁT","1/9","41","0%","0%","0",0,816
"ROMAN BOŽEK, NEZÁVISLÝ KANDIDÁT","1/9","50","0%","0%","0",0,817
"TOMÁŠ MRÁZEK, NEZÁVISLÝ KANDIDÁT","1/9","39","0%","0%","0",0,818
