"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"SNK EVROPŠTÍ DEMOKRATÉ","15/15","40,3","27%","13%","2",2,129
"KOMUNISTICKÁ STRANA ČECH A MORAVY","15/15","58,1","47%","7%","3",0,47
"PRO ROZVOJ TEREZÍNA","15/15","46,6","7%","20%","0",4,470
"OBČANSKÁ DEMOKRATICKÁ STRANA","15/15","44,3","27%","13%","3",1,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","15/15","45,1","33%","0%","0",4,7
"ANO 2011","15/15","44,5","40%","0%","0",1,768
"ŽENY TEREZÍNSKA","15/15","49","100%","13%","3",0,901
"ZMĚNA PRO TEREZÍN","14/15","38,3","36%","7%","0",1,902
"PRO OBCE A TEREZÍN","15/15","48,1","27%","7%","0",3,903
"""NADĚJE PRO TEREZÍN""","15/15","44,2","40%","33%","0",5,904
