"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JAN VEJMELKA","1/7","26","0%","0%","1",0,801
"JAN PAVLÍČEK","1/7","60","0%","0%","1",0,802
"JITKA HORTOVÁ","1/7","50","100%","0%","1",0,803
"JIŘÍ MRŇA","1/7","48","0%","0%","1",0,804
"PETR ZELNÍČEK","1/7","41","0%","0%","1",0,805
"DANA KOUTNÁ","1/7","57","100%","0%","1",0,806
"MILOSLAV HÁJEK","1/7","45","0%","0%","1",0,807
"ZUZANA SUCHÁNKOVÁ","1/7","33","100%","0%","0",0,808
"ING. PETR SUCHÁNEK","1/7","35","0%","100%","0",0,809
"IVAN VEJMELKA","1/7","32","0%","0%","0",0,810
"KAREL BLAŽEK","1/7","44","0%","0%","0",0,811
