"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"HELENA KOVÁČOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","54","100%","0%","1",0,801
"LADISLAVA SLEZÁKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","60","100%","0%","1",0,802
"IVANA NAJMANOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","39","100%","0%","1",0,803
"PETR KOVÁČ, NEZÁVISLÝ KANDIDÁT","1/7","28","0%","0%","1",0,804
"LUBOŠ LANK, NEZÁVISLÝ KANDIDÁT","1/7","57","0%","0%","1",0,805
"TEREZA VELJUPKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","35","100%","0%","1",0,806
"ROMAN ŠTANCÍK, NEZÁVISLÝ KANDIDÁT","1/7","36","0%","0%","1",0,807
"JANA ČECHOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","32","100%","0%","0",0,808
"RADOMÍR ŠTANCÍK, NEZÁVISLÝ KANDIDÁT","1/7","57","0%","0%","0",0,809
"VÁCLAV ULRYCH, NEZÁVISLÝ KANDIDÁT","1/7","31","0%","0%","0",0,810
"PETRA ŠULCOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","32","100%","0%","0",0,811
