"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","27/27","48,9","67%","59%","1",0,1
"KOMUNISTICKÁ STRANA ČECH A MORAVY","27/27","52,5","33%","33%","4",0,47
"SPORT A ZDRAVÍ LITOMĚŘICE","27/27","42,9","33%","37%","0",8,470
"TOP 09 A NEZÁVISLÍ","27/27","44,6","30%","41%","0",1,480
"STRANA ZELENÝCH","27/27","39,7","30%","70%","2",0,5
"SEVEROČEŠI LITOMĚŘICE","27/27","40,1","19%","44%","0",1,518
"VOLBA PRO LITOMĚŘICE","27/27","38,8","15%","41%","0",0,520
"OBČANSKÁ DEMOKRATICKÁ STRANA","27/27","47,6","26%","56%","10",2,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","27/27","47,8","37%","41%","6",0,7
"STRANA SVOBODNÝCH OBČANŮ","4/27","29,5","25%","25%","0",0,714
"STRANA SOUKROMNÍKŮ ČESKÉ REPUBLIKY","27/27","44,6","30%","15%","0",4,716
"ANO 2011","27/27","41,4","15%","63%","0",1,768
"PRO SPORT A ZDRAVÍ","27/27","30,9","52%","37%","0",4,785
"KOMUNISTICKÁ STRANA ČESKOSLOVENSKA","8/27","65,5","38%","25%","0",0,93
