"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","27/27","49,8","30%","67%","3",0,1
"""SDRUŽENÍ NESTRANÍKŮ""","27/27","46,9","44%","56%","0",7,158
"OBČANŠTÍ DEMOKRATÉ A NEZÁVISLÉ OSOBNOSTI","27/27","45,7","15%","74%","0",0,389
"KOMUNISTICKÁ STRANA ČECH A MORAVY","27/27","60,9","19%","41%","3",0,47
"KRUH","27/27","53,1","52%","78%","0",5,511
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","27/27","45,6","26%","52%","7",0,7
"TOP 09","27/27","45,9","19%","52%","0",0,721
"STRANA PRÁV OBČANŮ","27/27","45","56%","44%","0",0,724
"ZDRAVÉ HRADIŠTĚ","27/27","47,1","48%","33%","3",0,752
"ANO 2011","27/27","37,3","37%","56%","0",0,768
