"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"FRANTIŠEK JAROŠ, NEZÁVISLÝ KANDIDÁT","1/7","44","0%","0%","1",0,801
"MARTINA VYHNALOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","41","100%","0%","1",0,802
"OLDŘICH HLAVÁČ, NEZÁVISLÝ KANDIDÁT","1/7","51","0%","0%","0",0,803
"JIŘÍ BÁRTA, NEZÁVISLÝ KANDIDÁT","1/7","49","0%","0%","1",0,804
"ROMAN ČERNÍK, NEZÁVISLÝ KANDIDÁT","1/7","50","0%","100%","1",0,805
"RADOSLAV ŠVARC, NEZÁVISLÝ KANDIDÁT","1/7","43","0%","0%","0",0,806
"JIŘINA CHOULÍKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","39","100%","0%","1",0,807
"JIŘÍ NOVÁČEK, NEZÁVISLÝ KANDIDÁT","1/7","40","0%","0%","0",0,808
"HERMAN OPPL, NEZÁVISLÝ KANDIDÁT","1/7","27","0%","0%","1",0,809
"JOSEF RIECKY, NEZÁVISLÝ KANDIDÁT","1/7","53","0%","0%","1",0,810
"KAREL CHOULÍK, NEZÁVISLÝ KANDIDÁT","1/7","51","0%","0%","0",0,811
