"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"ING. VÁCLAV MATYS, NEZÁVISLÝ KANDIDÁT","1/7","70","0%","100%","1",0,801
"JIŘÍ CHVÁLA ML., NEZÁVISLÝ KANDIDÁT","1/7","41","0%","0%","1",0,802
"ALENA PIŽLOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","49","100%","0%","1",0,803
"VLASTA KHOLOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","55","100%","0%","1",0,804
"PETR RAMBOUSEK, NEZÁVISLÝ KANDIDÁT","1/7","39","0%","0%","1",0,805
"JIŘÍ CHVÁLA ST., NEZÁVISLÝ KANDIDÁT","1/7","66","0%","0%","1",0,806
"MIROSLAV KUČERA, NEZÁVISLÝ KANDIDÁT","1/7","53","0%","0%","1",0,807
"RUDOLF VOSÁHLO, NEZÁVISLÝ KANDIDÁT","1/7","60","0%","0%","0",0,808
"MARTIN VLK, NEZÁVISLÝ KANDIDÁT","1/7","40","0%","0%","0",0,809
"FRANTIŠEK FABIÁN, NEZÁVISLÝ KANDIDÁT","1/7","40","0%","0%","0",0,810
"ING. IVA UCHYTILOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","45","100%","100%","0",0,811
"ONDŘEJ POHL, NEZÁVISLÝ KANDIDÁT","1/7","37","0%","0%","0",0,812
"LIBOR UCHYTIL, NEZÁVISLÝ KANDIDÁT","1/7","20","0%","0%","0",0,813
