"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"VÁCLAV FUČÍK, NEZÁVISLÝ KANDIDÁT","1/9","39","0%","0%","0",0,801
"MARTINA DVOŘÁKOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","31","100%","0%","1",0,802
"TOMÁŠ JANŮ, NEZÁVISLÝ KANDIDÁT","1/9","31","0%","0%","1",0,803
"MGR. RADKA MARŠÍKOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","37","100%","100%","0",0,804
"JAN VÁCHA, NEZÁVISLÝ KANDIDÁT","1/9","57","0%","0%","1",0,805
"MARIE HRUŠKOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","50","100%","0%","1",0,806
"MARTIN MAZANEC, NEZÁVISLÝ KANDIDÁT","1/9","41","0%","0%","1",0,807
"LADISLAV SVAČINA, NEZÁVISLÝ KANDIDÁT","1/9","58","0%","0%","1",0,808
"JOSEF JŮZA, NEZÁVISLÝ KANDIDÁT","1/9","51","0%","0%","0",0,809
"MONIKA PETRŮ, NEZÁVISLÝ KANDIDÁT","1/9","39","0%","0%","0",0,810
"VLADIMÍRA HLADÍKOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","53","100%","0%","1",0,811
"MILENA BARTÁČKOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","45","100%","0%","0",0,812
"HANA FILIPOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","40","100%","0%","1",0,813
"DAVID JORDÁK, NEZÁVISLÝ KANDIDÁT","1/9","33","0%","0%","0",0,814
"VLADIMÍR JŮZA, NEZÁVISLÝ KANDIDÁT","1/9","52","0%","0%","1",0,815
"MARIE VÁCHOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","56","100%","0%","0",0,816
