"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JIŘÍ KRAMÁŘ, NEZÁVISLÝ KANDIDÁT","1/7","52","0%","0%","0",0,801
"LENKA KRAMÁŘOVÁ, DIS., NEZÁVISLÝ KANDIDÁT","1/7","40","100%","100%","1",0,802
"MARTIN RACHOTA, NEZÁVISLÝ KANDIDÁT","1/7","18","0%","0%","0",0,803
"RENATA TROJANOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","40","100%","0%","1",0,804
"MILOŠ ŠABACH, NEZÁVISLÝ KANDIDÁT","1/7","65","0%","0%","1",0,805
"RADEK RACHOTA, NEZÁVISLÝ KANDIDÁT","1/7","46","0%","0%","1",0,806
"JAN ŠVŮGER, NEZÁVISLÝ KANDIDÁT","1/7","59","0%","0%","0",0,807
"MARTIN JONÁK, NEZÁVISLÝ KANDIDÁT","1/7","39","0%","0%","1",0,808
"JAN ROZSÉVAČ, NEZÁVISLÝ KANDIDÁT","1/7","58","0%","0%","0",0,809
"HANA ROZSÉVAČOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","57","100%","0%","1",0,810
"JIŘÍ DVOŘÁK, NEZÁVISLÝ KANDIDÁT","1/7","62","0%","0%","1",0,811
"LUDMILA ČERNÁ, NEZÁVISLÝ KANDIDÁT","1/7","63","100%","0%","0",0,812
