"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","25/25","53,8","44%","52%","0",0,1
"DĚLNICKÁ STRANA SOCIÁLNÍ SPRAVEDLNOSTI","11/25","59,8","27%","0%","0",4,156
"STRANA ZELENÝCH A NEZÁVISLÍ","25/25","54,2","48%","40%","0",0,364
"ZMĚNA  PRO PŘÍBRAM - VOLBA PRO MĚSTO","25/25","51,2","36%","64%","0",0,411
"KOMUNISTICKÁ STRANA ČECH A MORAVY","25/25","56,7","36%","24%","4",1,47
"ŠANCE PRO PŘÍBRAM","25/25","42,4","32%","28%","0",2,470
"OTEVŘENÁ RADNICE S PODPOROU HNUTÍ ÚSVIT PŘÍMÉ DEMOKRACIE","25/25","52,2","36%","32%","0",15,525
"OBČANSKÁ DEMOKRATICKÁ STRANA","25/25","55,7","12%","36%","6",0,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","25/25","49,3","24%","40%","11",0,7
"ČESKÁ PIRÁTSKÁ STRANA","17/25","27,3","29%","0%","0",0,720
"TOP 09","25/25","38,7","40%","68%","3",0,721
"ANO 2011","25/25","50,7","40%","60%","0",4,768
