"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"RADEK ZAMAZAL, NEZÁVISLÝ KANDIDÁT","1/9","41","0%","0%","1",0,801
"JOSEF CHVÁTAL, NEZÁVISLÝ KANDIDÁT","1/9","57","0%","0%","0",0,802
"FRANTIŠEK NOVÁK, NEZÁVISLÝ KANDIDÁT","1/9","41","0%","0%","0",0,803
"RADEK BESEDA, NEZÁVISLÝ KANDIDÁT","1/9","29","0%","0%","1",0,804
"MIROSLAV VALEŠ, NEZÁVISLÝ KANDIDÁT","1/9","48","0%","0%","1",0,805
"BOHUSLAV KREJČÍ, NEZÁVISLÝ KANDIDÁT","1/9","46","0%","0%","1",0,806
"JOSEF BESEDA, NEZÁVISLÝ KANDIDÁT","1/9","58","0%","0%","1",0,807
"RENATA KUČEROVÁ, NEZÁVISLÝ KANDIDÁT","1/9","22","100%","0%","1",0,808
"PAVEL DENK, NEZÁVISLÝ KANDIDÁT","1/9","44","0%","0%","1",0,809
"ALENA PYKALOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","63","100%","0%","1",0,810
"FRANTIŠEK BESEDA, NEZÁVISLÝ KANDIDÁT","1/9","56","0%","0%","1",0,811
"ŠÁRKA PYKALOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","34","100%","0%","0",0,812
"JIŘÍ DOLEŽAL, NEZÁVISLÝ KANDIDÁT","1/9","41","0%","0%","0",0,813
