"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JIŘÍ BERAN","1/7","37","0%","0%","1",0,801
"PETR VANDLÍČEK","1/7","37","0%","0%","1",0,802
"JINDŘICH MORAVEC","1/7","34","0%","0%","1",0,803
"ZDENĚK HARAMUL","1/7","57","0%","0%","1",0,804
"LADISLAV BERAN","1/7","58","0%","0%","1",0,805
"JAKUB BERAN","1/7","19","0%","0%","1",0,806
"PETRA URBANOVÁ","1/7","35","100%","0%","1",0,807
"ADAM PAVLAS","1/7","39","0%","0%","0",0,808
"PETR ŠKARYD","1/7","37","0%","0%","0",0,809
"ZDENĚK TŮMA","1/7","60","0%","0%","0",0,810
"RADEK TESAŘ","1/7","39","0%","0%","0",0,811
