"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"PRO REGIONY OBČANŮM","23/23","46,7","30%","48%","0",8,1062
"SNK EVROPŠTÍ DEMOKRATÉ","23/23","44","35%","30%","3",2,129
"STAROSTOVÉ A NEZÁVISLÍ","23/23","50,1","30%","61%","0",11,166
"ZELENÍ PRO!KRAJ","23/23","41,5","35%","26%","0",2,364
"KOMUNISTICKÁ STRANA ČECH A MORAVY","23/23","55","35%","26%","4",0,47
"OTEVŘENÁ RADNICE","23/23","40,9","26%","57%","0",9,525
"OBČANSKÁ DEMOKRATICKÁ STRANA","23/23","35","52%","17%","3",0,53
"OBČANÉ S VIZÍ - VOLBA PRO MĚSTO LITVÍNOV S PODPOROU PIRÁTSKÉ STRANY","23/23","43,1","39%","22%","0",0,548
"SDRUŽENÍ LITVÍNOVÁCI","23/23","49,3","52%","13%","0",5,549
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","23/23","51,7","30%","26%","4",1,7
"TOP 09","23/23","39","35%","35%","1",0,721
"ANO 2011","23/23","43,3","39%","57%","0",0,768
