"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","9/9","47,2","44%","11%","2",2,1
"MGR. BOHUSLAV ŽILKA","1/9","37","0%","0%","1",0,801
"PETR CHALUPA","1/9","41","0%","0%","0",1,802
"MGR. KAREL HES","1/9","34","0%","100%","1",0,803
"ING. IRENA POULOVÁ","1/9","29","100%","0%","1",0,804
"ING. FRANTIŠEK POLNICKÝ","1/9","47","0%","0%","0",0,805
"ING. ZDENĚK TATÍČEK","1/9","52","0%","0%","0",0,806
"MGR. MARKÉTA ŠIMKOVÁ","1/9","48","100%","100%","0",0,807
"TOMÁŠ ZAVADIL","1/9","24","0%","0%","0",0,808
"OLDŘICH TATÍČEK","1/9","55","0%","0%","0",0,809
"JOSEF ŠIMEK","1/9","24","0%","0%","1",0,810
