"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JIŘÍ RYNDA","1/7","26","0%","0%","0",0,801
"IRENA PETŘÍKOVÁ","1/7","49","100%","0%","0",0,802
"MIROSLAV PIKL","1/7","49","0%","0%","0",0,803
"IVA MATOUŠKOVÁ","1/7","51","100%","0%","1",0,804
"RŮŽENA RAUOVÁ","1/7","54","100%","0%","1",0,805
"JOSEF POLÁNKA","1/7","42","0%","0%","1",0,806
"JAROSLAVA PARKMANOVÁ","1/7","60","100%","0%","1",0,807
"MGR. MIROSLAV KOVÁŘÍK","1/7","71","0%","100%","1",0,808
"JOSEF BAŠTA","1/7","42","0%","0%","1",0,809
"JANA VACKOVÁ","1/7","51","100%","0%","0",0,810
"PETR PROKOP","1/7","49","0%","0%","1",0,811
