"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"STANISLAV KOUSAL","1/7","55","0%","0%","0",0,801
"ALEŠ BÁRTA","1/7","37","0%","0%","1",0,802
"ING. VLADIMÍR KRUTIŠ, PH.D.","1/7","38","0%","100%","1",0,803
"TOMÁŠ DOKULIL","1/7","38","0%","0%","1",0,804
"IVANA TUNKOVÁ","1/7","49","100%","0%","1",0,805
"LIBOR PEKÁREK","1/7","38","0%","0%","1",0,806
"VLADIMÍR BOBEK","1/7","40","0%","0%","1",0,807
"PETR VLK","1/7","40","0%","0%","1",0,808
"MILAN NOVÁK","1/7","40","0%","0%","0",0,809
"PAVEL NOVÁK","1/7","38","0%","0%","0",0,810
