"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","21/21","46,8","19%","57%","5",2,1
"KOMUNISTICKÁ STRANA ČECH A MORAVY","21/21","61,8","10%","19%","2",1,47
"STAROSTOVÉ A NEZÁVISLÍ PRO VSETÍN","21/21","49,4","29%","81%","1",1,470
"KOALICE PRO OTEVŘENÝ VSETÍN","21/21","36,3","14%","43%","0",4,529
"OBČANSKÁ DEMOKRATICKÁ STRANA","21/21","48,1","24%","67%","5",0,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","21/21","47","29%","62%","4",0,7
"STRANA SVOBODNÝCH OBČANŮ","6/21","27,8","17%","50%","0",0,714
"TOP 09","21/21","43,7","19%","38%","2",0,721
"ANO 2011","21/21","47,6","19%","62%","0",9,768
"MORAVANÉ","4/21","48,8","100%","25%","0",0,83
