"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MGR. ANTONÍN KLUSÁK, NEZÁVISLÝ KANDIDÁT","1/9","41","0%","100%","1",0,801
"STANISLAV BERKA, NEZÁVISLÝ KANDIDÁT","1/9","36","0%","0%","1",0,802
"JAN BĚHAL, NEZÁVISLÝ KANDIDÁT","1/9","48","0%","0%","1",0,803
"ROMAN HAVLÍČEK, NEZÁVISLÝ KANDIDÁT","1/9","36","0%","0%","1",0,804
"PETR MELICHAR, NEZÁVISLÝ KANDIDÁT","1/9","39","0%","0%","1",0,805
"MARTIN NEČAS, NEZÁVISLÝ KANDIDÁT","1/9","42","0%","0%","0",0,806
"ZDENĚK NEČAS, NEZÁVISLÝ KANDIDÁT","1/9","37","0%","0%","1",0,807
"JIŘÍ POKORNÝ, NEZÁVISLÝ KANDIDÁT","1/9","40","0%","0%","1",0,808
"KAREL SVOBODA, NEZÁVISLÝ KANDIDÁT","1/9","38","0%","0%","1",0,809
"MARIE SVOBODOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","37","100%","0%","1",0,810
"MGR. PETRA SVOBODOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","44","100%","100%","0",0,811
"DAGMAR TESAŘOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","30","100%","0%","0",0,812
"ZDENĚK TOMAN, NEZÁVISLÝ KANDIDÁT","1/9","29","0%","0%","0",0,813
"PAVEL VÁŠA, NEZÁVISLÝ KANDIDÁT","1/9","42","0%","0%","0",0,814
