"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"STANISLAV KOTRČKA, NEZÁVISLÝ KANDIDÁT","1/9","64","0%","0%","0",0,801
"JAN POKORNÝ, NEZÁVISLÝ KANDIDÁT","1/9","44","0%","0%","0",0,802
"MILAN DRHOVSKÝ, NEZÁVISLÝ KANDIDÁT","1/9","37","0%","0%","0",0,803
"MILOŠ MUSIL, NEZÁVISLÝ KANDIDÁT","1/9","50","0%","0%","0",0,804
"VLASTISLAV FENCL, NEZÁVISLÝ KANDIDÁT","1/9","41","0%","0%","0",0,805
"MARTIN POKORNÝ, NEZÁVISLÝ KANDIDÁT","1/9","42","0%","0%","0",0,806
"PAVEL STROUHAL, NEZÁVISLÝ KANDIDÁT","1/9","49","0%","0%","0",0,807
"JAROSLAV TÍKAL, NEZÁVISLÝ KANDIDÁT","1/9","30","0%","0%","0",0,808
"MARTIN ZÍMA, NEZÁVISLÝ KANDIDÁT","1/9","30","0%","0%","0",0,809
"JAROSLAV PRAŽMA, NEZÁVISLÝ KANDIDÁT","1/9","45","0%","0%","0",0,810
"FRANTIŠEK ZÍMA, NEZÁVISLÝ KANDIDÁT","1/9","56","0%","0%","0",0,811
"MARTIN POKORNÝ, NEZÁVISLÝ KANDIDÁT","1/9","21","0%","0%","0",0,812
