"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"TOMÁŠ JANÍK, NEZÁVISLÝ KANDIDÁT","1/7","27","0%","0%","0",0,801
"JAKUB ŠUDOMA, NEZÁVISLÝ KANDIDÁT","1/7","31","0%","0%","1",0,802
"ZDENĚK KADLEC, NEZÁVISLÝ KANDIDÁT","1/7","47","0%","0%","1",0,803
"ANNA ŠKAROUPKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","39","100%","0%","0",0,804
"ROBERT KLINGER, NEZÁVISLÝ KANDIDÁT","1/7","50","0%","0%","1",0,805
"DITA SLEZÁKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","39","100%","0%","0",0,806
"FRANTIŠEK ALBL, NEZÁVISLÝ KANDIDÁT","1/7","52","0%","0%","1",0,807
"MIROSLAV ŠTĚPÁNEK, NEZÁVISLÝ KANDIDÁT","1/7","48","0%","0%","1",0,808
"IVA POSPÍŠILOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","43","100%","0%","0",0,809
"ZUZANA KNÖTIGOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","37","100%","0%","0",0,810
"LENKA CULÍKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","40","100%","0%","0",0,811
"ING. JAROSLAV TOMEČEK, NEZÁVISLÝ KANDIDÁT","1/7","59","0%","100%","0",0,812
"ZDENĚK BÁRTA, NEZÁVISLÝ KANDIDÁT","1/7","64","0%","0%","0",0,813
"JOSEF DUCHÁČEK, NEZÁVISLÝ KANDIDÁT","1/7","67","0%","0%","0",0,814
"ING. ANDREA LUŇÁČKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","26","100%","100%","0",0,815
"ALENA BAUEROVÁ, NEZÁVISLÝ KANDIDÁT","1/7","63","100%","0%","0",0,816
"MGR. SIMONA BUBLOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","44","100%","100%","0",0,817
