"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JAROSLAV ŠROUBEK, NEZÁVISLÝ KANDIDÁT","1/7","48","0%","0%","0",0,801
"VĚRA FELIXOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","40","100%","0%","0",0,802
"KAREL MUŽÍK, NEZÁVISLÝ KANDIDÁT","1/7","35","0%","0%","0",0,803
"JAROSLAVA TEJNOROVÁ, NEZÁVISLÝ KANDIDÁT","1/7","44","100%","0%","0",0,804
"RADKA JUNGOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","36","100%","0%","0",0,805
"JAN AUERVEK, NEZÁVISLÝ KANDIDÁT","1/7","39","0%","0%","0",0,806
"JAN RITTICH, NEZÁVISLÝ KANDIDÁT","1/7","28","0%","0%","0",0,807
"JINDŘICH PESCHTA, NEZÁVISLÝ KANDIDÁT","1/7","48","0%","0%","0",0,808
"PAVEL KRAMER, NEZÁVISLÝ KANDIDÁT","1/7","35","0%","0%","0",0,809
"VÁCLAV BLÁHA, NEZÁVISLÝ KANDIDÁT","1/7","41","0%","0%","0",0,810
"PETR STAUBER, NEZÁVISLÝ KANDIDÁT","1/7","48","0%","0%","0",0,811
