"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"ING. VÁCLAV PEXA, NEZÁVISLÝ KANDIDÁT","1/7","60","0%","100%","1",0,801
"FRANTIŠEK FIŠER, NEZÁVISLÝ KANDIDÁT","1/7","70","0%","0%","1",0,802
"ING. JANA VESELÁ, NEZÁVISLÝ KANDIDÁT","1/7","31","100%","100%","1",0,803
"ING. LUKÁŠ VESELÝ, NEZÁVISLÝ KANDIDÁT","1/7","33","0%","100%","0",0,804
"ING. MIROSLAVA MACHOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","35","100%","100%","0",0,805
"JAN ŠUSTER, NEZÁVISLÝ KANDIDÁT","1/7","59","0%","0%","0",0,806
"JOSEF MILOTA, NEZÁVISLÝ KANDIDÁT","1/7","54","0%","0%","1",0,807
"JOSEF ŠUSTER, NEZÁVISLÝ KANDIDÁT","1/7","47","0%","0%","1",0,808
"VOJTĚCH VESELÝ, NEZÁVISLÝ KANDIDÁT","1/7","56","0%","0%","1",0,809
"IVA BESTAJOVSKÁ, NEZÁVISLÝ KANDIDÁT","1/7","51","100%","0%","0",0,810
