"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","21/21","41,3","14%","62%","3",0,1
"KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ","21/21","63,4","24%","24%","0",7,387
"NEZÁVISLÁ VOLBA","21/21","45,3","29%","48%","1",2,461
"ZÁBŘEH PRO VŠECHNY","21/21","30,4","33%","38%","0",3,488
"STRANA ZELENÝCH","21/21","46,3","48%","33%","0",3,5
"OBČANSKÁ DEMOKRATICKÁ STRANA","21/21","41,7","19%","38%","1",1,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","21/21","53,6","24%","57%","3",4,7
"STRANA SVOBODNÝCH OBČANŮ","21/21","49,9","33%","48%","0",16,714
"ANO 2011","21/21","48,6","52%","38%","0",8,768
"ÚSVIT PŘÍMÉ DEMOKRACIE","13/21","41,6","38%","0%","0",0,792
"NEZÁVISLÍ","21/21","48,3","33%","33%","0",16,88
