"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MARTIN ŠOLTIS, NEZÁVISLÝ KANDIDÁT","1/7","39","0%","0%","1",0,801
"LIBOR SUDOLSKÝ","1/7","51","0%","0%","1",0,802
"JAROSLAV CIGÁNEK","1/7","44","0%","0%","1",0,803
"MIROSLAV HŘÍBEK","1/7","33","0%","0%","0",0,804
"MGR. LUMÍR KRÁL","1/7","45","0%","100%","1",0,805
"JAN VINCKER","1/7","57","0%","0%","0",0,806
"ROMAN KRUSBERSKÝ","1/7","46","0%","0%","0",0,807
"JIŘÍ SCHINZEL","1/7","52","0%","0%","0",0,808
"JANA ZAHLOVÁ","1/7","32","100%","0%","1",0,809
"MIROSLAVA ŠČUDLOVÁ","1/7","49","100%","0%","1",0,810
"ANNA MARETOVÁ","1/7","57","100%","0%","0",0,811
"JAN VINCKER","1/7","36","0%","0%","0",0,812
