"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MARIE HORKÁ","1/7","43","100%","0%","0",0,801
"MILAN HLADÍK","1/7","33","0%","0%","0",0,802
"ING. TOMÁŠ BOJANOVSKÝ","1/7","27","0%","100%","0",0,803
"PETR KUDIOVSKÝ","1/7","21","0%","0%","0",0,804
"MARTIN ŠTĚPÁNEK","1/7","26","0%","0%","0",0,805
"JOSEF LOUP ML.","1/7","43","0%","0%","0",0,806
"MIROSLAV HORKÝ ML.","1/7","22","0%","0%","0",0,807
"JITKA CHOCHOLÁČOVÁ","1/7","65","100%","0%","0",0,808
"JIŘÍ KEJDA","1/7","47","0%","0%","0",0,809
"MARTIN MALÁČ","1/7","27","0%","0%","0",0,810
"TOMÁŠ VOJTĚCH","1/7","22","0%","0%","0",0,811
