"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ A NESTRANÍCI","17/17","48,4","41%","29%","0",6,355
"DEMOKRATÉ ROSIC","17/17","40,9","35%","18%","1",1,449
"NEZÁVISLÍ PRO ROSICE","17/17","46,6","18%","24%","3",1,451
"KOMUNISTICKÁ STRANA ČECH A MORAVY","17/17","58,4","35%","35%","3",0,47
"OBČANSKÁ DEMOKRATICKÁ STRANA","17/17","47,3","29%","35%","2",0,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","15/17","47,5","47%","40%","2",1,7
"TOP 09","17/17","45,4","47%","41%","1",0,721
"ANO 2011","17/17","36,5","29%","41%","0",3,768
"ROSICE - OČIMA SENIORŮ","17/17","64,4","94%","6%","3",0,901
"ROSICE NAŠIMA OČIMA","17/17","41,9","47%","29%","0",0,902
