"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JAROSLAV JANEČEK, NEZÁVISLÝ KANDIDÁT","1/7","47","0%","0%","0",0,801
"JIŘÍ ŠVEJDA, NEZÁVISLÝ KANDIDÁT","1/7","62","0%","0%","0",0,802
"JIŘÍ TROJAN, NEZÁVISLÝ KANDIDÁT","1/7","55","0%","0%","1",0,803
"JOSEF KARLÍK, NEZÁVISLÝ KANDIDÁT","1/7","56","0%","0%","1",0,804
"LADISLAV TROJAN, NEZÁVISLÝ KANDIDÁT","1/7","68","0%","0%","1",0,805
"LIBOR PILAŘ, NEZÁVISLÝ KANDIDÁT","1/7","42","0%","0%","1",0,806
"MICHAL VODRÁŽKA, MVDR., NEZÁVISLÝ KANDIDÁT","1/7","39","0%","100%","1",0,807
"PAVEL MACHAČ, NEZÁVISLÝ KANDIDÁT","1/7","51","0%","0%","1",0,808
"PETR PÁRTL, NEZÁVISLÝ KANDIDÁT","1/7","48","0%","0%","1",0,809
"TOMÁŠ PILAŘ, NEZÁVISLÝ KANDIDÁT","1/7","27","0%","0%","0",0,810
"ZDENĚK PILAŘ, NEZÁVISLÝ KANDIDÁT","1/7","53","0%","0%","0",0,811
